Date,Transaction,Earned
2025-04-03,rehedge,0.0
2025-04-04,close call (stop_loss),1042.430419921875
2025-04-04,close put (breakeven),1042.430419921875
2025-04-08,long straddle,0.0
2025-04-08,rehedge,0.0
2025-04-09,close call (take_profit),955.7401733398438
2025-04-09,close put (stop_loss),955.7401733398438
2025-04-10,long straddle,0.0
2025-04-11,rehedge,131.5200195312491
2025-04-14,rehedge,0.0
2025-04-15,close put (stop_loss),-650.2106018066406
2025-04-15,rehedge,0.0
2025-04-16,close call (stop_loss),110.91992187499818
2025-04-17,long straddle,0.0
2025-04-17,rehedge,0.0
2025-04-21,close call (stop_loss),-969.2216186523438
2025-04-21,close put (breakeven),-969.2216186523438
2025-04-22,long straddle,0.0
2025-04-22,rehedge,0.0
2025-04-23,close call (take_profit),-201.36111450195312
2025-04-23,close put (stop_loss),-201.36111450195312
2025-04-24,long straddle,0.0
2025-04-24,rehedge,0.0
2025-04-25,close put (stop_loss),-257.8501281738281
2025-04-25,rehedge,0.0
2025-04-28,rehedge,0.149993896484375
2025-04-29,close call (breakeven),-26.1197509765625
2025-04-30,force_close,0.0
2025-05-01,long straddle,0.0
2025-05-02,rehedge,0.0
2025-05-05,rehedge,4.374970869584047
2025-05-06,rehedge,46.30486366965545
2025-05-07,rehedge,0.0
2025-05-08,close put (stop_loss),-48.900207519531136
2025-05-08,rehedge,0.0
2025-05-09,close call (breakeven),-23.47955322265625
2025-05-27,long straddle,0.0
2025-05-27,rehedge,0.0
2025-05-28,rehedge,16.16998291015625
2025-05-29,close put (stop_loss),-185.6416015625009
2025-05-29,rehedge,0.0
2025-05-30,force_close,182.85888671875477
2025-06-26,long straddle,0.0
2025-06-26,rehedge,0.0
2025-06-27,rehedge,-50.49151611328125
2025-06-30,force_close,-303.5224609375
2025-07-30,long straddle,0.0
2025-07-30,rehedge,0.0
2025-07-31,force_close,201.670654296875
2025-08-12,long straddle,0.0
2025-08-12,rehedge,0.0
2025-08-13,rehedge,0.0
2025-08-14,rehedge,0.16838007387912057
2025-08-15,rehedge,2.7183678668478706
2025-08-18,rehedge,0.0
2025-08-19,rehedge,150.29009049749743
2025-08-20,close call (stop_loss),-0.479736328125
2025-08-20,close put (breakeven),-0.479736328125
2025-08-22,long straddle,0.0
2025-08-22,rehedge,0.0
2025-08-25,rehedge,8.24981689453125
2025-08-26,rehedge,0.0
2025-08-27,rehedge,0.0
2025-08-28,close put (stop_loss),-234.842041015625
2025-08-28,rehedge,0.0
2025-08-29,force_close,111.32308799341263
2025-09-30,force_close,0.0
2025-10-31,force_close,0.0
2025-11-20,long straddle,0.0
2025-11-20,rehedge,0.0
2025-11-21,rehedge,0.0
2025-11-24,rehedge,288.6700949367096
2025-11-25,rehedge,0.0
2025-11-26,rehedge,303.1046000823394
2025-11-28,force_close,1723.6057371098623
2025-12-31,force_close,0.0
2026-01-30,force_close,0.0
2026-02-27,force_close,0.0
2026-03-31,force_close,0.0
2024-05-06,long straddle,0.0
2024-05-06,rehedge,0.0
2024-05-07,rehedge,0.0
2024-05-08,rehedge,0.0
2024-05-09,close put (stop_loss),-113.31942749023438
2024-05-09,rehedge,0.0
2024-05-10,close call (breakeven),49.55926513671875
2024-05-14,long straddle,0.0
2024-05-14,rehedge,0.0
2024-05-15,close put (stop_loss),-8.570098876948578
2024-05-15,rehedge,0.0
2024-05-16,close call (breakeven),60.7188720703125
2024-05-21,long straddle,0.0
2024-05-21,rehedge,0.0
2024-05-22,rehedge,0.7199707031254547
2024-05-23,rehedge,0.0
2024-05-24,rehedge,-58.892010432416896
2024-05-28,close put (stop_loss),15.09130859375
2024-05-28,rehedge,0.0
2024-05-29,close call (breakeven),233.279296875
2024-05-31,force_close,0.0
2024-06-12,long straddle,0.0
2024-06-12,rehedge,0.0
2024-06-13,close put (stop_loss),601.9793701171875
2024-06-13,rehedge,0.0
2024-06-14,close call (breakeven),-128.7101135253959
2024-06-27,long straddle,0.0
2024-06-27,rehedge,0.0
2024-06-28,force_close,242.5
2024-07-30,long straddle,0.0
2024-07-30,rehedge,0.0
2024-07-31,force_close,853.0205383300818
2024-08-07,long straddle,0.0
2024-08-07,rehedge,0.0
2024-08-08,rehedge,66.50009155273466
2024-08-09,rehedge,46.9200439453125
2024-08-12,close put (stop_loss),-33.53997802734375
2024-08-12,rehedge,0.0
2024-08-13,close call (breakeven),88.80075073242188
2024-08-14,long straddle,0.0
2024-08-14,rehedge,0.0
2024-08-15,close put (stop_loss),264.26995849609375
2024-08-16,close call (breakeven),-15.358886718749773
2024-08-19,long straddle,0.0
2024-08-19,rehedge,0.0
2024-08-20,rehedge,8.079833984375
2024-08-21,rehedge,0.0
2024-08-22,rehedge,130.7585833823839
2024-08-23,rehedge,0.0
2024-08-26,close call (stop_loss),-20.139739990234375
2024-08-26,close put (breakeven),-20.139739990234375
2024-08-27,long straddle,0.0
2024-08-28,close put (take_profit),174.29025268554688
2024-08-28,rehedge,0.0
2024-08-29,close call (stop_loss),-137.9398193359375
2024-08-30,force_close,0.0
2024-09-03,long straddle,0.0
2024-09-03,rehedge,0.0
2024-09-04,rehedge,0.0
2024-09-05,rehedge,0.0
2024-09-06,close call (stop_loss),338.049774169924
2024-09-06,close put (breakeven),338.049774169924
2024-09-30,force_close,0.0
2024-10-31,force_close,0.0
2024-11-21,long straddle,0.0
2024-11-21,rehedge,0.0
2024-11-22,close put (stop_loss),329.79010009765625
2024-11-22,rehedge,0.0
2024-11-25,close call (breakeven),-67.99896240234375
2024-11-26,long straddle,0.0
2024-11-26,rehedge,0.0
2024-11-27,rehedge,124.31030273437324
2024-11-29,force_close,-22.78961181640625
2024-12-31,force_close,0.0
2025-01-31,force_close,0.0
2025-02-27,long straddle,0.0
2025-02-27,rehedge,0.0
2025-02-28,force_close,371.3011474609375
2025-03-18,long straddle,0.0
2025-03-18,rehedge,0.0
2025-03-19,rehedge,31.750030517578125
2025-03-20,close call (stop_loss),-100.100341796875
2025-03-20,close put (breakeven),-100.100341796875
2025-03-24,long straddle,0.0
2025-03-24,rehedge,0.0
2025-03-25,rehedge,16.7999267578125
2025-03-26,close call (stop_loss),-110.87918090820335
2025-03-26,close put (breakeven),-110.87918090820335
2025-03-27,long straddle,0.0
2025-03-27,rehedge,0.0
2025-03-28,close call (stop_loss),55.60040283203398
2025-03-28,close put (breakeven),55.60040283203398
2025-03-31,force_close,0.0
2025-04-03,long straddle,0.0
2025-04-03,rehedge,0.0
2025-04-04,close call (stop_loss),1042.430419921875
2025-04-04,close put (breakeven),1042.430419921875
2025-04-08,long straddle,0.0
2025-04-08,rehedge,0.0
2025-04-09,close call (take_profit),955.7401733398438
2025-04-09,close put (stop_loss),955.7401733398438
2025-04-10,long straddle,0.0
2025-04-11,rehedge,131.5200195312491
2025-04-14,close put (stop_loss),-631.759521484375
2025-04-14,rehedge,0.0
2025-04-15,close call (stop_loss),-213.84927368164062
2025-04-16,long straddle,0.0
2025-04-16,rehedge,0.0
2025-04-17,rehedge,0.0
2025-04-21,close call (stop_loss),-969.2216186523438
2025-04-21,rehedge,0.0
2025-04-22,rehedge,7.971267237807808
2025-04-23,close put (stop_loss),-204.3212890625
2025-04-24,long straddle,0.0
2025-04-24,rehedge,0.0
2025-04-25,close put (stop_loss),-257.8501281738281
2025-04-25,rehedge,0.0
2025-04-28,rehedge,0.149993896484375
2025-04-29,close call (breakeven),-26.1197509765625
2025-04-30,force_close,0.0
2025-05-01,long straddle,0.0
2025-05-02,close put (stop_loss),-156.04995727539023
2025-05-02,rehedge,0.0
2025-05-05,close call (breakeven),146.8996276855434
2025-05-06,long straddle,0.0
2025-05-06,rehedge,0.0
2025-05-07,rehedge,0.0
2025-05-08,close put (stop_loss),-48.900207519531136
2025-05-08,rehedge,0.0
2025-05-09,close call (breakeven),-23.47955322265625
2025-05-27,long straddle,0.0
2025-05-27,rehedge,0.0
2025-05-28,rehedge,16.16998291015625
2025-05-29,close put (stop_loss),-185.6416015625009
2025-05-29,rehedge,0.0
2025-05-30,force_close,182.85888671875477
2025-06-26,long straddle,0.0
2025-06-26,rehedge,0.0
2025-06-27,rehedge,-50.49151611328125
2025-06-30,force_close,-303.5224609375
2025-07-30,long straddle,0.0
2025-07-30,rehedge,0.0
2025-07-31,force_close,201.670654296875
2025-08-12,long straddle,0.0
2025-08-12,rehedge,0.0
2025-08-13,rehedge,0.0
2025-08-14,rehedge,0.16838007387912057
2025-08-15,rehedge,2.7183678668478706
2025-08-18,rehedge,0.0
2025-08-19,close call (stop_loss),-92.56298828125
2025-08-19,close put (breakeven),-92.56298828125
2025-08-22,long straddle,0.0
2025-08-22,rehedge,0.0
2025-08-25,rehedge,8.24981689453125
2025-08-26,rehedge,0.0
2025-08-27,rehedge,0.0
2025-08-28,close put (stop_loss),-234.842041015625
2025-08-28,rehedge,0.0
2025-08-29,force_close,111.32308799341263
2025-09-30,force_close,0.0
2025-10-31,force_close,0.0
2025-11-20,long straddle,0.0
2025-11-20,rehedge,0.0
2025-11-21,rehedge,0.0
2025-11-24,rehedge,288.6700949367096
2025-11-25,close put (stop_loss),-1649.0073852539062
2025-11-25,rehedge,0.0
2025-11-26,close call (breakeven),-0.800048828125
2025-11-28,force_close,0.0
2025-12-31,force_close,0.0
2026-01-30,force_close,0.0
2026-02-27,force_close,0.0
2026-03-31,force_close,0.0
2024-05-06,long straddle,0.0
2024-05-06,rehedge,0.0
2024-05-07,rehedge,0.0
2024-05-08,rehedge,0.0
2024-05-09,close put (stop_loss),-113.31942749023438
2024-05-09,rehedge,0.0
2024-05-10,close call (breakeven),49.55926513671875
2024-05-14,long straddle,0.0
2024-05-14,rehedge,0.0
2024-05-15,close put (stop_loss),-8.570098876948578
2024-05-15,rehedge,0.0
2024-05-16,close call (breakeven),60.7188720703125
2024-05-21,long straddle,0.0
2024-05-21,rehedge,0.0
2024-05-22,rehedge,0.7199707031254547
2024-05-23,rehedge,0.0
2024-05-24,rehedge,-58.892010432416896
2024-05-28,close put (stop_loss),15.09130859375
2024-05-28,rehedge,0.0
2024-05-29,close call (breakeven),233.279296875
2024-05-31,force_close,0.0
2024-06-12,long straddle,0.0
2024-06-12,rehedge,0.0
2024-06-13,close put (stop_loss),601.9793701171875
2024-06-13,rehedge,0.0
2024-06-14,close call (breakeven),-128.7101135253959
2024-06-27,long straddle,0.0
2024-06-27,rehedge,0.0
2024-06-28,force_close,242.5
2024-07-30,long straddle,0.0
2024-07-30,rehedge,0.0
2024-07-31,force_close,853.0205383300818
2024-08-07,long straddle,0.0
2024-08-07,rehedge,0.0
2024-08-08,rehedge,66.50009155273466
2024-08-09,rehedge,46.9200439453125
2024-08-12,close put (stop_loss),-33.53997802734375
2024-08-12,rehedge,0.0
2024-08-13,close call (breakeven),88.80075073242188
2024-08-14,long straddle,0.0
2024-08-14,rehedge,0.0
2024-08-15,close put (stop_loss),264.26995849609375
2024-08-16,close call (breakeven),-15.358886718749773
2024-08-19,long straddle,0.0
2024-08-19,rehedge,0.0
2024-08-20,rehedge,8.079833984375
2024-08-21,rehedge,0.0
2024-08-22,rehedge,130.7585833823839
2024-08-23,rehedge,0.0
2024-08-26,close call (stop_loss),-20.139739990234375
2024-08-26,close put (breakeven),-20.139739990234375
2024-08-27,long straddle,0.0
2024-08-28,close put (take_profit),174.29025268554688
2024-08-28,rehedge,0.0
2024-08-29,close call (stop_loss),-137.9398193359375
2024-08-30,force_close,0.0
2024-09-03,long straddle,0.0
2024-09-03,rehedge,0.0
2024-09-04,rehedge,0.0
2024-09-05,rehedge,0.0
2024-09-06,close call (stop_loss),338.049774169924
2024-09-06,close put (breakeven),338.049774169924
2024-09-30,force_close,0.0
2024-10-31,force_close,0.0
2024-11-21,long straddle,0.0
2024-11-21,rehedge,0.0
2024-11-22,close put (stop_loss),329.79010009765625
2024-11-22,rehedge,0.0
2024-11-25,close call (breakeven),-67.99896240234375
2024-11-26,long straddle,0.0
2024-11-26,rehedge,0.0
2024-11-27,rehedge,124.31030273437324
2024-11-29,force_close,-22.78961181640625
2024-12-31,force_close,0.0
2025-01-31,force_close,0.0
2025-02-27,long straddle,0.0
2025-02-27,rehedge,0.0
2025-02-28,force_close,371.3011474609375
2025-03-18,long straddle,0.0
2025-03-18,rehedge,0.0
2025-03-19,rehedge,31.750030517578125
2025-03-20,close call (stop_loss),-100.100341796875
2025-03-20,close put (breakeven),-100.100341796875
2025-03-24,long straddle,0.0
2025-03-24,rehedge,0.0
2025-03-25,rehedge,16.7999267578125
2025-03-26,close call (stop_loss),-110.87918090820335
2025-03-26,close put (breakeven),-110.87918090820335
2025-03-27,long straddle,0.0
2025-03-27,rehedge,0.0
2025-03-28,close call (stop_loss),55.60040283203398
2025-03-28,close put (breakeven),55.60040283203398
2025-03-31,force_close,0.0
2025-04-03,long straddle,0.0
2025-04-03,rehedge,0.0
2025-04-04,close call (stop_loss),1042.430419921875
2025-04-04,close put (breakeven),1042.430419921875
2025-04-08,long straddle,0.0
2025-04-08,rehedge,0.0
2025-04-09,close call (take_profit),955.7401733398438
2025-04-09,close put (stop_loss),955.7401733398438
2025-04-10,long straddle,0.0
2025-04-11,rehedge,131.5200195312491
2025-04-14,close put (stop_loss),-631.759521484375
2025-04-14,rehedge,0.0
2025-04-15,close call (stop_loss),-213.84927368164062
2025-04-16,long straddle,0.0
2025-04-16,rehedge,0.0
2025-04-17,rehedge,0.0
2025-04-21,close call (stop_loss),-969.2216186523438
2025-04-21,rehedge,0.0
2025-04-22,rehedge,7.971267237807808
2025-04-23,close put (stop_loss),-204.3212890625
2025-04-24,long straddle,0.0
2025-04-24,rehedge,0.0
2025-04-25,close put (stop_loss),-257.8501281738281
2025-04-25,rehedge,0.0
2025-04-28,rehedge,0.149993896484375
2025-04-29,close call (breakeven),-26.1197509765625
2025-04-30,force_close,0.0
2025-05-01,long straddle,0.0
2025-05-02,close put (stop_loss),-156.04995727539023
2025-05-02,rehedge,0.0
2025-05-05,close call (breakeven),146.8996276855434
2025-05-06,long straddle,0.0
2025-05-06,rehedge,0.0
2025-05-07,rehedge,0.0
2025-05-08,close put (stop_loss),-48.900207519531136
2025-05-08,rehedge,0.0
2025-05-09,close call (breakeven),-23.47955322265625
2025-05-27,long straddle,0.0
2025-05-27,rehedge,0.0
2025-05-28,rehedge,16.16998291015625
2025-05-29,close put (stop_loss),-185.6416015625009
2025-05-29,rehedge,0.0
2025-05-30,force_close,182.85888671875477
2025-06-26,long straddle,0.0
2025-06-26,rehedge,0.0
2025-06-27,rehedge,-50.49151611328125
2025-06-30,force_close,-303.5224609375
2025-07-30,long straddle,0.0
2025-07-30,rehedge,0.0
2025-07-31,force_close,201.670654296875
2025-08-12,long straddle,0.0
2025-08-12,rehedge,0.0
2025-08-13,rehedge,0.0
2025-08-14,rehedge,0.16838007387912057
2025-08-15,rehedge,2.7183678668478706
2025-08-18,rehedge,0.0
2025-08-19,close call (stop_loss),-92.56298828125
2025-08-19,close put (breakeven),-92.56298828125
2025-08-22,long straddle,0.0
2025-08-22,rehedge,0.0
2025-08-25,rehedge,8.24981689453125
2025-08-26,rehedge,0.0
2025-08-27,rehedge,0.0
2025-08-28,close put (stop_loss),-234.842041015625
2025-08-28,rehedge,0.0
2025-08-29,force_close,111.32308799341263
2025-09-30,force_close,0.0
2025-10-31,force_close,0.0
2025-11-20,long straddle,0.0
2025-11-20,rehedge,0.0
2025-11-21,rehedge,0.0
2025-11-24,rehedge,288.6700949367096
2025-11-25,close put (stop_loss),-1649.0073852539062
2025-11-25,rehedge,0.0
2025-11-26,close call (breakeven),-0.800048828125
2025-11-28,force_close,0.0
2025-12-31,force_close,0.0
2026-01-30,force_close,0.0
2026-02-27,force_close,0.0
2026-03-31,force_close,0.0
2024-05-06,long straddle,0.0
2024-05-06,rehedge,0.0
2024-05-07,rehedge,0.0
2024-05-08,rehedge,0.0
2024-05-09,close put (stop_loss),-113.31942749023438
2024-05-09,rehedge,0.0
2024-05-10,close call (breakeven),49.55926513671875
2024-05-14,long straddle,0.0
2024-05-14,rehedge,0.0
2024-05-15,close put (stop_loss),-8.570098876948578
2024-05-15,rehedge,0.0
2024-05-16,close call (breakeven),60.7188720703125
2024-05-21,long straddle,0.0
2024-05-21,rehedge,0.0
2024-05-22,rehedge,0.7199707031254547
2024-05-23,rehedge,0.0
2024-05-24,rehedge,-58.892010432416896
2024-05-28,close put (stop_loss),15.09130859375
2024-05-28,rehedge,0.0
2024-05-29,close call (breakeven),233.279296875
2024-05-31,force_close,0.0
2024-06-12,long straddle,0.0
2024-06-12,rehedge,0.0
2024-06-13,close put (stop_loss),601.9793701171875
2024-06-13,rehedge,0.0
2024-06-14,close call (breakeven),-128.7101135253959
2024-06-27,long straddle,0.0
2024-06-27,rehedge,0.0
2024-06-28,force_close,242.5
2024-07-30,long straddle,0.0
2024-07-30,rehedge,0.0
2024-07-31,force_close,853.0205383300818
2024-08-07,long straddle,0.0
2024-08-07,rehedge,0.0
2024-08-08,rehedge,66.50009155273466
2024-08-09,rehedge,46.9200439453125
2024-08-12,close put (stop_loss),-33.53997802734375
2024-08-12,rehedge,0.0
2024-08-13,close call (breakeven),88.80075073242188
2024-08-14,long straddle,0.0
2024-08-14,rehedge,0.0
2024-08-15,close put (stop_loss),264.26995849609375
2024-08-16,close call (breakeven),-15.358886718749773
2024-08-19,long straddle,0.0
2024-08-19,rehedge,0.0
2024-08-20,rehedge,8.079833984375
2024-08-21,rehedge,0.0
2024-08-22,rehedge,130.7585833823839
2024-08-23,rehedge,0.0
2024-08-26,close call (stop_loss),-20.139739990234375
2024-08-26,close put (breakeven),-20.139739990234375
2024-08-27,long straddle,0.0
2024-08-28,close put (take_profit),174.29025268554688
2024-08-28,rehedge,0.0
2024-08-29,close call (stop_loss),-137.9398193359375
2024-08-30,force_close,0.0
2024-09-03,long straddle,0.0
2024-09-03,rehedge,0.0
2024-09-04,rehedge,0.0
2024-09-05,rehedge,0.0
2024-09-06,close call (stop_loss),338.049774169924
2024-09-06,close put (breakeven),338.049774169924
2024-09-30,force_close,0.0
2024-10-31,force_close,0.0
2024-11-21,long straddle,0.0
2024-11-21,rehedge,0.0
2024-11-22,close put (stop_loss),329.79010009765625
2024-11-22,rehedge,0.0
2024-11-25,close call (breakeven),-67.99896240234375
2024-11-26,long straddle,0.0
2024-11-26,rehedge,0.0
2024-11-27,rehedge,124.31030273437324
2024-11-29,force_close,-22.78961181640625
2024-12-31,force_close,0.0
2025-01-31,force_close,0.0
2025-02-27,long straddle,0.0
2025-02-27,rehedge,0.0
2025-02-28,force_close,371.3011474609375
2025-03-18,long straddle,0.0
2025-03-18,rehedge,0.0
2025-03-19,rehedge,31.750030517578125
2025-03-20,close call (stop_loss),-100.100341796875
2025-03-20,close put (breakeven),-100.100341796875
2025-03-24,long straddle,0.0
2025-03-24,rehedge,0.0
2025-03-25,rehedge,16.7999267578125
2025-03-26,close call (stop_loss),-110.87918090820335
2025-03-26,close put (breakeven),-110.87918090820335
2025-03-27,long straddle,0.0
2025-03-27,rehedge,0.0
2025-03-28,close call (stop_loss),55.60040283203398
2025-03-28,close put (breakeven),55.60040283203398
2025-03-31,force_close,0.0
2025-04-03,long straddle,0.0
2025-04-03,rehedge,0.0
2025-04-04,close call (stop_loss),1042.430419921875
2025-04-04,close put (breakeven),1042.430419921875
2025-04-08,long straddle,0.0
2025-04-08,rehedge,0.0
2025-04-09,close call (take_profit),955.7401733398438
2025-04-09,close put (stop_loss),955.7401733398438
2025-04-10,long straddle,0.0
2025-04-11,rehedge,131.5200195312491
2025-04-14,close put (stop_loss),-631.759521484375
2025-04-14,rehedge,0.0
2025-04-15,close call (stop_loss),-213.84927368164062
2025-04-16,long straddle,0.0
2025-04-16,rehedge,0.0
2025-04-17,rehedge,0.0
2025-04-21,close call (stop_loss),-969.2216186523438
2025-04-21,rehedge,0.0
2025-04-22,rehedge,7.971267237807808
2025-04-23,close put (stop_loss),-204.3212890625
2025-04-24,long straddle,0.0
2025-04-24,rehedge,0.0
2025-04-25,close put (stop_loss),-257.8501281738281
2025-04-25,rehedge,0.0
2025-04-28,rehedge,0.149993896484375
2025-04-29,close call (breakeven),-26.1197509765625
2025-04-30,force_close,0.0
2025-05-01,long straddle,0.0
2025-05-02,close put (stop_loss),-156.04995727539023
2025-05-02,rehedge,0.0
2025-05-05,close call (breakeven),146.8996276855434
2025-05-06,long straddle,0.0
2025-05-06,rehedge,0.0
2025-05-07,rehedge,0.0
2025-05-08,close put (stop_loss),-48.900207519531136
2025-05-08,rehedge,0.0
2025-05-09,close call (breakeven),-23.47955322265625
2025-05-27,long straddle,0.0
2025-05-27,rehedge,0.0
2025-05-28,rehedge,16.16998291015625
2025-05-29,close put (stop_loss),-185.6416015625009
2025-05-29,rehedge,0.0
2025-05-30,force_close,182.85888671875477
2025-06-26,long straddle,0.0
2025-06-26,rehedge,0.0
2025-06-27,rehedge,-50.49151611328125
2025-06-30,force_close,-303.5224609375
2025-07-30,long straddle,0.0
2025-07-30,rehedge,0.0
2025-07-31,force_close,201.670654296875
2025-08-12,long straddle,0.0
2025-08-12,rehedge,0.0
2025-08-13,rehedge,0.0
2025-08-14,rehedge,0.16838007387912057
2025-08-15,rehedge,2.7183678668478706
2025-08-18,rehedge,0.0
2025-08-19,close call (stop_loss),-92.56298828125
2025-08-19,close put (breakeven),-92.56298828125
2025-08-22,long straddle,0.0
2025-08-22,rehedge,0.0
2025-08-25,rehedge,8.24981689453125
2025-08-26,rehedge,0.0
2025-08-27,rehedge,0.0
2025-08-28,close put (stop_loss),-234.842041015625
2025-08-28,rehedge,0.0
2025-08-29,force_close,111.32308799341263
2025-09-30,force_close,0.0
2025-10-31,force_close,0.0
2025-11-20,long straddle,0.0
2025-11-20,rehedge,0.0
2025-11-21,rehedge,0.0
2025-11-24,rehedge,288.6700949367096
2025-11-25,close put (stop_loss),-1649.0073852539062
2025-11-25,rehedge,0.0
2025-11-26,close call (breakeven),-0.800048828125
2025-11-28,force_close,0.0
2025-12-31,force_close,0.0
2026-01-30,force_close,0.0
2026-02-27,force_close,0.0
2026-03-31,force_close,0.0
2024-05-31,force_close,0.0
2024-06-28,force_close,0.0
2024-07-31,force_close,0.0
2024-08-30,force_close,0.0
2024-09-30,force_close,0.0
2024-10-31,force_close,0.0
2024-11-29,force_close,0.0
2024-12-06,long straddle,0.0
2024-12-06,rehedge,0.0
2024-12-09,rehedge,49.19970703125
2024-12-10,close call (stop_loss),-91.99853515625
2024-12-10,close put (breakeven),-91.99853515625
2024-12-10,long straddle,-91.99853515625
2024-12-10,rehedge,0.0
2024-12-11,close put (stop_loss),157.95965576171875
2024-12-11,rehedge,0.0
2024-12-12,close call (breakeven),-21.30145263671875
2024-12-12,long straddle,-21.30145263671875
2024-12-12,rehedge,0.0
2024-12-13,close put (stop_loss),-41.86181640625
2024-12-13,rehedge,0.0
2024-12-16,close call (breakeven),125.04412841796875
2024-12-30,long straddle,0.0
2024-12-30,rehedge,0.0
2024-12-31,force_close,188.33889770507812
2025-01-15,long straddle,0.0
2025-01-15,rehedge,0.0
2025-01-16,rehedge,39.8199462890625
2025-01-17,close put (stop_loss),126.4404296875
2025-01-17,rehedge,0.0
2025-01-21,close call (breakeven),-32.1998291015625
2025-01-23,long straddle,0.0
2025-01-23,rehedge,0.0
2025-01-24,rehedge,0.0
2025-01-27,close call (stop_loss),561.23876953125
2025-01-27,close put (breakeven),561.23876953125
2025-01-31,force_close,0.0
2025-02-03,long straddle,0.0
2025-02-03,rehedge,0.0
2025-02-04,close put (stop_loss),5.43994140625
2025-02-04,rehedge,0.0
2025-02-05,close call (breakeven),-55.6602783203125
2025-02-05,long straddle,-55.6602783203125
2025-02-05,rehedge,0.0
2025-02-06,rehedge,0.0
2025-02-07,rehedge,83.5732014973953
2025-02-10,close put (stop_loss),52.02984619140625
2025-02-10,rehedge,0.0
2025-02-11,rehedge,1.019000986896458
2025-02-12,rehedge,0.0
2025-02-13,close call (breakeven),-41.2022705078125
2025-02-13,long straddle,-41.2022705078125
2025-02-13,rehedge,0.0
2025-02-14,rehedge,0.0
2025-02-18,close put (stop_loss),-135.318359375
2025-02-18,rehedge,0.0
2025-02-19,close call (breakeven),103.79785156250023
2025-02-19,long straddle,103.79785156250023
2025-02-19,rehedge,0.0
2025-02-20,rehedge,13.740234375
2025-02-21,close call (stop_loss),-20.60205078125
2025-02-21,close put (breakeven),-20.60205078125
2025-02-24,long straddle,0.0
2025-02-24,rehedge,0.0
2025-02-25,close call (stop_loss),145.7000732421875
2025-02-25,close put (breakeven),145.7000732421875
2025-02-27,long straddle,0.0
2025-02-27,rehedge,0.0
2025-02-28,force_close,371.3011474609375
2025-03-18,long straddle,0.0
2025-03-18,rehedge,0.0
2025-03-19,rehedge,31.750030517578125
2025-03-20,close call (stop_loss),-100.100341796875
2025-03-20,close put (breakeven),-100.100341796875
2025-03-24,long straddle,0.0
2025-03-24,rehedge,0.0
2025-03-25,rehedge,16.7999267578125
2025-03-26,close call (stop_loss),-110.87918090820335
2025-03-26,close put (breakeven),-110.87918090820335
2025-03-26,long straddle,-110.87918090820335
2025-03-26,rehedge,0.0
2025-03-27,close call (stop_loss),-57.600830078125
2025-03-27,close put (breakeven),-57.600830078125
2025-03-27,long straddle,-57.600830078125
2025-03-27,rehedge,0.0
2025-03-28,close call (stop_loss),55.60040283203398
2025-03-28,close put (breakeven),55.60040283203398
2025-03-28,long straddle,55.60040283203398
2025-03-28,rehedge,0.0
2025-03-31,force_close,-1.3392639160194335
2025-04-15,long straddle,0.0
2025-04-15,rehedge,0.0
2025-04-16,close call (stop_loss),373.410095214846
2025-04-16,close put (breakeven),373.410095214846
2025-04-17,long straddle,0.0
2025-04-17,rehedge,0.0
2025-04-21,close call (stop_loss),-969.2216186523438
2025-04-21,close put (breakeven),-969.2216186523438
2025-04-21,long straddle,-969.2216186523438
2025-04-21,rehedge,0.0
2025-04-22,rehedge,102.33023071289062
2025-04-23,close call (take_profit),-201.36111450195312
2025-04-23,close put (stop_loss),-201.36111450195312
2025-04-23,long straddle,-201.36111450195312
2025-04-24,close call (take_profit),336.0702819824219
2025-04-24,close put (stop_loss),336.0702819824219
2025-04-30,force_close,0.0
2025-05-01,long straddle,0.0
2025-05-02,close put (stop_loss),-156.04995727539023
2025-05-02,rehedge,0.0
2025-05-05,close call (breakeven),146.8996276855434
2025-05-05,long straddle,146.8996276855434
2025-05-05,rehedge,0.0
2025-05-06,close call (stop_loss),-228.20016479492102
2025-05-06,close put (breakeven),-228.20016479492102
2025-05-06,long straddle,-228.20016479492102
2025-05-06,rehedge,0.0
2025-05-07,rehedge,0.0
2025-05-08,close put (stop_loss),-48.900207519531136
2025-05-08,rehedge,0.0
2025-05-09,close call (breakeven),-23.47955322265625
2025-05-09,long straddle,-23.47955322265625
2025-05-09,rehedge,0.0
2025-05-12,close put (stop_loss),235.5198974609375
2025-05-12,rehedge,0.0
2025-05-13,close call (breakeven),207.83825683593795
2025-05-19,long straddle,0.0
2025-05-19,rehedge,0.0
2025-05-20,rehedge,3.47998046875
2025-05-21,rehedge,0.0
2025-05-22,rehedge,0.0
2025-05-23,close call (stop_loss),62.040771484375
2025-05-23,close put (breakeven),62.040771484375
2025-05-27,long straddle,0.0
2025-05-27,rehedge,0.0
2025-05-28,rehedge,16.16998291015625
2025-05-29,close put (stop_loss),-185.6416015625009
2025-05-29,rehedge,0.0
2025-05-30,force_close,182.85888671875477
2025-06-02,long straddle,0.0
2025-06-02,rehedge,0.0
2025-06-03,rehedge,0.0
2025-06-04,rehedge,0.0
2025-06-05,rehedge,2.030334472655113
2025-06-06,close put (stop_loss),-282.60009765625
2025-06-06,rehedge,0.0
2025-06-09,close call (breakeven),-52.261962890625
2025-06-09,long straddle,-52.261962890625
2025-06-09,rehedge,0.0
